date,price,market_cap,volume,price_change,price_smooth,future_price_change,price_ma3,price_ma7,price_ma14,price_ma30,price_ema7,price_ema14,momentum_3d,momentum_7d,momentum_14d,roc_3d,roc_7d,price_volatility_3d,price_volatility_7d,price_volatility_14d,volume_ma3,volume_ma7,volume_change,price_to_ma7,price_to_ma30,bb_middle,bb_std,bb_upper,bb_lower,bb_position,rsi_14,market_cap_change,volume_to_marketcap
2025-06-22,101532.5683847329,2017415966695.5278,21644463198.719532,-0.017015538492878735,101891.7520586594,0.0072675795298766666,103171.10785135704,104489.31560772889,105984.24569153787,106066.71898828309,104065.82408989946,104957.84056299759,-3190.1266681740963,-3950.3377315562684,-4148.886229442898,-0.030462610483452668,-0.03745002746891746,1582.4001320333614,1708.262947131499,2432.7205893501737,23446832360.759747,26849633481.099648,-0.29342085405743246,0.9717028750183787,0.9572519010034518,104489.31560772889,1708.262947131499,107905.84150199189,101072.78971346589,0.06728745595622096,37.39482095104719,-0.01786861260491246,0.010728805341107997
2025-06-23,100852.58264648831,2005179769771.7349,51287142390.02526,-0.006697217937676414,102632.25847018418,0.014431787755576853,101891.7520586594,103817.61400999619,105638.55535150204,105854.58279087582,103262.51372904668,104410.47284079637,-3838.067378092921,-4701.9111841288395,-4839.66476050175,-0.03666103302627066,-0.0445448697965809,1257.8309370096101,2099.2821991233163,2794.381179728341,34521452271.38407,31809447843.581875,1.3695271127379756,0.9714399970392078,0.9527464941761723,103817.61400999619,2099.2821991233163,108016.17840824282,99619.04961174956,0.14689938247152864,35.87063379808539,-0.006065282086487822,0.025577328857583514
2025-06-24,105511.62437933135,2097741233586.5918,50011797128.6837,0.04619655352975993,104113.42544130138,0.02044548298040172,102632.25847018418,103611.95006159357,105299.2731743482,105777.2581453934,103824.79139161785,104557.29304593438,2221.5192345743417,-1439.647638818351,-4749.9504801536095,0.021507570657043784,-0.013460780892573632,2516.6756207581366,1788.6535676768501,2458.0102783362504,40981134239.14282,34368853574.57609,-0.024866763908250045,1.0183345098379917,0.9974887440767568,103611.95006159357,1788.6535676768501,107189.25719694726,100034.64292623987,0.7655173634608754,36.2048187199628,0.046161179765639604,0.023840784710694053
2025-06-25,105976.06929808448,2107110352429.8032,31704641076.941063,0.0044018364941798005,106242.07470919284,0.004619601548179864,104113.42544130138,103796.61356155461,104996.65437270454,105681.06677608144,104362.61086823451,104746.46321288773,4443.5009133515705,1292.644499727321,-4236.663223011565,0.04376429143911742,0.01234812963195675,2833.5047326582753,1974.7568165168018,2030.1092271245752,44334526865.21667,33383343441.154896,-0.3660567526625188,1.020997368427992,1.0027914415609382,103796.61356155461,1974.7568165168018,107746.12719458822,99847.099928521,0.7759144465664034,37.98558235498202,0.004466289117649014,0.015046502448427071
2025-06-26,107238.53045016268,2132141147369.0017,30468274982.034847,0.011912700295830136,106732.87076200126,0.0034442569893813335,106242.07470919284,104156.01861830542,104893.69396974353,105609.76061999916,105081.59076371655,105078.7388445244,6385.947803674368,2515.8353972556797,-1441.44564145412,0.06331962589454543,0.02402378391794313,893.6555843370498,2362.306354744977,1858.208458959048,37394904395.88653,33401764665.709164,-0.038996375701140784,1.029595138838338,1.0154225312187204,104156.01861830542,2362.306354744977,108880.63132779537,99431.40590881546,0.8262184671418321,45.848677972162776,0.011879204575277358,0.014289989675229422
2025-06-27,106984.01253775663,2127292099754.93,24320699663.15122,-0.0023733812029841372,107100.48619812001,0.0002896190850802949,106732.87076200126,104483.64183447334,104965.46422074335,105540.27913962389,105557.19620722657,105332.77533695535,1472.3881584252813,2293.3625131753943,1004.7835139975068,0.013954748276188145,0.021906087245010974,667.6497463249283,2596.2571761249574,1921.680646597458,28831205240.709034,34295681380.70901,-0.20176972022565942,1.023930738433146,1.0136794540425913,104483.64183447334,2596.2571761249574,109676.15618672325,99291.12748222343,0.7407668552904318,53.36835332556844,-0.0022742620112441436,0.011432703419503618
2025-06-28,107078.91560644074,2129020567385.9595,25194306261.888832,0.0008870771102422736,107131.50454294437,0.0043952330096515,107100.48619812001,105024.90047185673,105039.27502061824,105514.97018280522,105937.62605703011,105565.59403955341,1102.8463083562674,3788.8104616837372,1033.3511982487107,0.010406559855076658,0.03668125283030621,128.62274194993876,2698.8731500835042,1985.15495353112,26661093635.69162,33518760671.634922,0.03592029056882895,1.0195574109126095,1.0148220240305805,105024.90047185673,2698.8731500835042,110422.64677202374,99627.15417168972,0.6902659943947773,53.457498921041015,0.0008125201194648657,0.01183375428487417
2025-06-29,107331.58548463577,2134239999929.6584,8960877693.57604,0.002359660412734277,107602.37246808514,0.00016692166211051962,107131.50454294437,105853.33148612858,105171.32354692872,105567.84247884038,106286.11591393153,105801.05956556438,93.05503447308729,5799.017099902863,1848.6793683465949,0.0008677388069611158,0.05711484691226265,179.65504592491018,2310.260605971483,2076.3260043434298,19491961206.205353,31706819885.185852,-0.6443292543787535,1.0139651154834075,1.0167071995067902,105853.33148612858,2310.260605971483,110473.85269807154,101232.81027418561,0.6599661521611732,56.31654212499763,0.0024515651110441627,0.004198627002526135
2025-06-30,108396.61631317894,2155183166489.813,14881078675.366829,0.009922809056944537,107620.33363494456,-0.005321750654894708,107602.37246808514,106931.05058137009,105374.33229568314,105714.03237053214,106813.74101374339,106147.13379857966,1412.603775422307,7544.033666690622,2842.122482561783,0.013203877307590872,0.07480258282660146,699.3411048497254,944.6590232835412,2248.476476071291,16345420876.943892,26505953640.234646,0.6606719993550318,1.0137057077793659,1.0253758548651728,106931.05058137009,944.6590232835412,108820.36862793718,105041.732534803,0.887855748922686,59.09358282662424,0.00981293882639478,0.006904786055657589
2025-07-01,107132.79910701896,2130471589191.581,22489515582.41552,-0.011659194254814764,107047.60505394281,0.0013322045467059063,107620.33363494456,107162.64697103974,105387.29851631666,105795.54209312114,106893.50553706229,106278.5558397049,53.883500578216626,1621.1747276876122,181.5270888692612,0.0005032129833688614,0.015364892136047859,679.5881866028825,707.6672396257608,2258.7695245044197,15443823983.78612,22574199133.62491,0.511282620905916,0.9997214713814522,1.0126400128723834,107162.64697103974,707.6672396257608,108577.98145029126,105747.31249178821,0.4894555440928139,50.585793607368515,-0.011466114659052451,0.010556120859114244
2025-07-02,105613.39974163055,2100087563077.9324,25033160828.30909,-0.014182392115701381,107190.21436010965,0.0076792013986934915,107047.60505394281,107110.83703440346,105453.72529797904,105792.32188656788,106573.47908820435,106189.86835996166,-1718.1857430052187,-362.6695564539259,929.9749432733952,-0.016008202387461923,-0.0034221835066728934,1393.5627510230174,814.2653180806224,2250.1354703411284,20801251695.363804,21621130526.677483,0.1131036031688668,0.9860197405394943,0.9983087416766486,107110.83703440346,814.2653180806224,108739.36767056471,105482.30639824222,0.0402489644583367,53.153383412712,-0.01426164341631897,0.011920055748351732
2025-07-03,108824.44423167943,2163835371770.0977,36395184773.06136,0.03040376029844971,108013.34960415005,0.007491333886895157,107190.21436010965,107337.39614604872,105746.70738217708,105890.31193988348,107136.22037407312,106541.14514285736,427.827918500494,1585.9137815167487,4101.749178772428,0.003946875216698897,0.014788656417235924,1606.2920228674698,1043.9515354343855,2409.053870155984,27972620394.595318,22467831925.395557,0.4538789177554987,1.013853960865674,1.0277091665709865,107337.39614604872,1043.9515354343855,109425.29921691748,105249.49307517995,0.856110421594418,61.44624595161154,0.030354833680713345,0.016819756829877845
2025-07-04,109602.20483914016,2179664531219.9346,29892049537.628605,0.007146929285528403,108822.51367027666,-0.0018592222977996675,108013.34960415005,107711.42361767494,106097.53272607413,106029.23618613982,107752.71649033988,106949.28643569507,2469.405732121202,2618.192301383533,4911.554814558927,0.023049950647274997,0.02447274353688611,2114.4851377057335,1326.9144311139044,2593.9653744842885,30440131712.999676,23263739050.320896,-0.17868119851519992,1.0175541382516362,1.0336979571061684,107711.42361767494,1326.9144311139044,110365.25247990275,105057.59475544713,0.8562364642982236,63.15842333007702,0.007315325212050805,0.01371405971399569
2025-07-05,108040.8919400104,2148601712907.3433,24248906784.57383,-0.014245269074844358,108620.18842635828,-0.0011876463799966874,108822.51367027666,107848.84880818488,106436.8746400208,106136.83531017996,107824.76035275751,107094.83383627045,2427.492198379856,961.9763335696625,4750.7867952534,0.02298469895220112,0.008983807205382277,780.6582399110291,1300.031708281904,2507.7631322708585,30178713698.421253,23128681982.133038,-0.188784069354331,1.0017806692787894,1.0179396401283864,107848.84880818488,1300.031708281904,110448.91222474868,105248.78539162107,0.5369304707343118,62.61901118405251,-0.014251192267282442,0.011285901262622489
2025-07-06,108217.46849992426,2152344091389.654,10042942280.966904,0.0016343493351749228,108491.18605277916,0.0007982977766614052,108620.18842635828,107975.40352465467,106914.36750539162,106355.72630169267,107922.93738954919,107244.51845809097,-606.9757317551703,885.8830152884912,6684.900115191354,-0.005577567944780482,0.008253702871232615,855.021635165341,1284.3092250086459,2106.4313532251326,21394632867.723103,23283262637.47459,-0.5858393794743846,1.0022418529347226,1.0175048609319868,107975.40352465467,1284.3092250086459,110544.02197467197,105406.78507463737,0.5471196832032332,69.38442602176863,0.001741773945272973,0.004666048668121049
2025-07-07,109215.19771840284,2171497503296.0474,14638669497.351297,0.009219668804942183,108577.79432539246,0.0022586674126907624,108491.18605277916,108092.34372540095,107511.69715338551,106515.90790298638,108246.0024717626,107507.27569279922,-387.00712073732575,818.5814052239002,8362.615071914523,-0.0035310158340822184,0.007551724703830809,633.1978279656894,1363.8576091632542,1278.070531107398,16310172854.297333,23248632754.900944,0.45760765001050374,1.010387914206527,1.0253416589930862,108092.34372540095,1363.8576091632542,110820.05894372746,105364.62850707443,0.7058231712493017,73.81058382326606,0.008898861470624242,0.006741278530199424
2025-07-08,108300.71675785031,2153777588647.4504,25493246475.80407,-0.0083732024448685,108823.03545117706,0.006470238019294916,108577.79432539246,108259.18910409114,107710.91803756544,106603.21664110888,108259.68104328452,107613.06783480603,259.82481783990806,1167.917650831354,2789.092378518966,0.0024048747948524074,0.01090158812769082,553.5746401083535,1296.6930536104403,1153.644761258028,16724952751.374079,23677737168.242165,0.7415002422465229,1.0003835947239477,1.015923535613904,108259.18910409114,1296.6930536104403,110852.57521131203,105665.80299687026,0.5080064541187183,60.09359541952439,-0.00816022796328364,0.011836526951612287
2025-07-09,108953.19187727802,2167049398056.7417,20488865138.27645,0.006024661137622678,109527.14639252833,0.02306561673795149,108823.03545117706,108736.30226632649,107923.56965036497,106711.91479011848,108433.0587517829,107791.75104046895,735.7233773537591,3339.792135647469,2977.122579193543,0.006798563924587331,0.03162280680119989,470.9292709505709,573.9420649222379,1081.3846281967371,20206927037.14393,23028552069.666077,-0.19630223801732483,1.0019946384641654,1.0210030631684166,108736.30226632649,573.9420649222379,109884.18639617096,107588.41813648201,0.5944736517007686,60.629407559507136,0.006162107675020234,0.009454729161526928
2025-07-10,111327.53054245669,2215210888568.426,37078460440.66385,0.021792281843868055,112053.45757361989,0.025636077070387397,109527.14639252833,109093.88602500896,108215.64108552886,106747.44664621753,109156.67669945135,108263.18830740066,2112.332824053854,2503.08631077726,4089.000092294009,0.019341015428093078,0.023001140308590573,1592.9432698140838,1139.3045338399186,1390.2267719563972,27686857351.581448,23126162879.323574,0.8096883448852128,1.020474516023159,1.0429057934417718,109093.88602500896,1139.3045338399186,111372.4950926888,106815.27695732913,0.9901333337802671,63.52535304650734,0.022224454391705173,0.016738117635664795
2025-07-11,115879.65030112496,2303292356999.7437,56204086624.04028,0.04088943441471771,114926.06864798059,0.01766766809097753,112053.45757361989,109990.66394814964,108851.0437829123,106936.34390555182,110837.42009986975,109278.71657323057,7578.933543274645,6277.445461984797,8895.63776336833,0.06998045599476854,0.05727481003870327,3519.8272848596253,2826.859954530042,2428.8856633681285,37923804067.66019,26885025320.23953,0.5158150029983826,1.0535407837500774,1.083632056875556,109990.66394814964,2826.859954530042,115644.38385720973,104336.94403908955,1.0208063405774854,72.91077105768406,0.039762114246486124,0.024401629455867872
2025-07-12,117571.02510036016,2338612196961.7437,64185145923.88688,0.01459596050592138,116956.544283854,0.009228231967060019,114926.06864798059,111352.11154248532,109600.4801753351,107232.71220584327,112520.82134999236,110384.35771018118,8617.83322308214,9530.133160349753,10492.109493919415,0.07909665678073052,0.0882085753757138,3229.132166781635,3843.442698599682,3301.838410632458,52489230996.19699,32590202340.14139,0.1420014055780927,1.0558490851383817,1.0964100663114025,111352.11154248532,3843.442698599682,119038.99693968469,103665.22614528595,0.9045145228872954,74.96916800597808,0.015334501438630799,0.027445827062423746
2025-07-13,117418.95745007684,2335485977830.673,24351256098.393543,-0.0012934109416288253,118035.84640457113,0.0063897237878287605,116956.544283854,112666.60996393568,110321.00674429517,107614.03648672052,113745.35537501347,111322.30434216728,6091.426907620145,9201.488950152576,10087.371965441067,0.05471626719769085,0.08502776009918422,935.7118306853919,4153.665052832451,3827.434005210535,48246829548.77356,34634247171.20234,-0.6206091651287953,1.0421806202180253,1.0911119151688566,112666.60996393568,4153.665052832451,120973.94006960059,104359.27985827078,0.7860333841134137,74.12147204725,-0.0013367838990715475,0.010426633398592408
2025-07-14,119117.55666327637,2369050366835.5605,27310851454.97692,0.014466141158864687,118790.06286015893,0.000727438748450826,118035.84640457113,114081.23267034619,111086.78819787355,108049.76956189,115088.4056970792,112361.67131831516,3237.906362151407,9902.35894487353,10720.94035009743,0.027941975607773895,0.09066832411369585,939.8691160990719,4457.427607290332,4436.790060183615,38615751159.08577,36444558879.43457,0.12153768760941341,1.0441468230579463,1.1024323063923502,114081.23267034619,4457.427607290332,122996.08788492685,105166.37745576553,0.7824680755719418,74.88254263625835,0.014371479565064238,0.011528185232911348
2025-07-15,119833.67446712355,2383825813673.847,68915956378.80447,0.006011857730355619,118876.47535481432,-0.0010357920561335776,118790.06286015893,115728.79805738523,111993.99358073818,108528.12850691781,116274.72288959028,113357.93840482295,2262.6493667633913,11532.957709273236,12700.87536010459,0.019244957376462146,0.10649013279440966,1240.2232506302098,4080.1733158472766,4845.7599680123785,40192687977.39164,42647803151.29177,1.5233909859022634,1.0354697921229847,1.104171573911229,115728.79805738523,4080.1733158472766,123889.14468907978,107568.45142569067,0.7515136056717922,80.24680908170022,0.006236864798287334,0.02890981211105951
2025-07-16,117678.19493404306,2341223394839.9204,80299520980.2335,-0.017987260614893752,118753.34404598064,-0.0010899602193737978,118876.47535481432,116975.22706549452,112855.76466591051,108932.25187703202,116625.59090070346,113933.97260871898,259.2374839662225,8725.00305676504,12064.795192412508,0.0022077992310265415,0.08008028866738148,1097.7764582733996,2795.9225636968367,4694.179221436752,58842109604.67163,51192182557.285645,0.1651803907190661,1.0060095448086197,1.080287912039897,116975.22706549452,2795.9225636968367,122567.07219288818,111383.38193810085,0.5628565216429905,77.88712725691036,-0.017871447900914328,0.03429810293080722
2025-07-17,118748.1627367753,2363194640209.576,50374263848.76278,0.009092319977646923,118623.90762505292,0.0008732127071076068,118753.34404598064,118035.3173789686,113564.6017019888,109325.48156765287,117156.23385972143,114575.86462579317,-369.3939265010704,7420.632194318605,9923.718505095865,-0.0031010871684119534,0.06665585914068783,1077.749107559741,1309.1589197043859,4786.950632779165,66529913735.93357,53091583044.15691,-0.3726704314816164,1.006039254806407,1.0861892491485754,118035.3173789686,1309.1589197043859,120653.63521837737,115416.99953955982,0.6361265899574021,75.45796444425712,0.009384514702048818,0.021316172181355075
2025-07-18,119445.36520434043,2376237382764.3013,49282617205.72662,0.005871269512696342,118727.49152855786,-0.0023766923927160954,118623.90762505292,118544.7052222851,114267.68458521737,109817.54624785231,117728.51669587617,115225.13136959948,-388.3092627831211,3565.7149032154703,9843.160365200267,-0.0032404018695900705,0.030770846252552442,890.1135829979239,983.9025152554169,4882.117176223324,59985467344.90762,52102801698.68353,-0.021670721507982216,1.007597639897678,1.0876710442496926,118544.7052222851,983.9025152554169,120512.51025279594,116576.90019177427,0.7288488869808195,75.35610577443104,0.005519114817207127,0.020739770177504592
2025-07-19,117988.94664455787,2347165317624.536,58896449260.69391,-0.012193177669899469,118445.31280263567,-0.006158803952894254,118727.49152855786,118604.40830002763,114978.25992125647,110259.75463424067,117793.6241830466,115593.64007292726,310.7517105148145,417.92154419771396,9948.054704547467,0.002640690662267353,0.003554630435866013,728.4292892563,925.9453162037263,4623.201421127788,52851110105.0611,51347273603.94167,0.19507551749605856,0.9948108028673533,1.0700998477273678,118604.40830002763,925.9453162037263,120456.29893243508,116752.51766762018,0.33382883289666526,75.7655567030298,-0.012234495320473937,0.025092586712341353
2025-07-20,117901.62655900871,2345398337785.541,23934511126.349533,-0.0007400700492072865,117715.831341945,-0.0014341794163994503,118445.31280263567,118673.36102987504,115669.98549690537,110700.12051872158,117820.62477703713,115901.37160440479,-846.5361777665821,482.6691089318774,9684.158059084453,-0.007128836002651018,0.004110657422052855,867.1705737290499,836.6177419411584,4242.648664654227,44037859197.590004,51287738607.9354,-0.5936170783333987,0.9934969864831582,1.0650541842822043,118673.36102987504,836.6177419411584,120346.59651375737,117000.12554599272,0.26938856535730604,75.19856750861085,-0.0007528143951885946,0.010204881081713319
2025-07-21,117256.9208222684,2333757287859.664,36702153882.06748,-0.00546816660258409,117547.00571965003,0.005825099880941709,117715.831341945,118407.55590973105,116244.39429003862,111165.68104130529,117679.69878834495,116082.11150011994,-2188.4443820720335,-1860.6358410079702,8041.723103865559,-0.01832171870652466,-0.015620164593097341,399.81914427357265,958.6450546224997,3825.378030495548,39844371423.036964,52629353240.3769,0.5334407161407209,0.9902824183927937,1.0547942469645808,118407.55590973105,958.6450546224997,120324.84601897605,116490.26580048604,0.19993192946795324,71.31650474213217,-0.004963357284915704,0.015726637072755654
2025-07-22,117482.46977767294,2337365497467.1313,46344384345.39471,0.0019235449287162698,118231.72876867262,0.003868490783103251,117547.00571965003,118071.6695255238,116900.23379145454,111697.34442106997,117630.39153567694,116268.82593712701,-506.4768668849283,-2351.2046894506057,9181.75301982263,-0.004292578934624203,-0.019620567423188406,327.16209681422254,768.7906753281957,3071.516586634423,35660349784.6039,49404842949.889786,0.26271565680613573,0.9950098126822583,1.0517928638911465,118071.6695255238,768.7906753281957,119609.25087618019,116534.08817486741,0.30840046362446777,75.2610496369285,0.001546094628707806,0.019827615490865872
2025-07-23,119955.79570607653,2387516761560.4927,58939000420.94166,0.021052723296370646,118689.10712168459,0.002448877907049063,118231.72876867262,118397.04106438575,117686.13406494012,112334.11818972291,118211.74257827684,116760.42190632029,2054.1691470678197,2277.6007720334746,11002.603828798514,0.017422737980970382,0.01935448426371633,1497.3387012623282,1016.5527824321248,2151.543594651487,47328512882.80127,46353340012.8481,0.2717614281307956,1.01316548646552,1.0678482872272272,118397.04106438575,1016.5527824321248,120430.14662925,116363.9354995215,0.8833432627968001,77.513956279745,0.021456320865396172,0.024686319011397784
2025-07-24,118629.05588130427,2359931875300.5244,45225685167.61703,-0.011060239457067356,118979.76225392225,-0.006765821036760822,118689.10712168459,118380.02579931845,118207.67158914353,112771.36590645534,118316.0709040337,117009.57310298482,1372.135059035878,-119.10685547102185,7301.525338847583,0.011701953704853718,-0.001003020617127759,1237.755993975205,1010.6759428351163,1137.7461276718532,50169689977.98446,45617828772.684425,-0.23266962716341122,1.0021036494991815,1.051943061323811,118380.02579931845,1010.6759428351163,120401.37768498868,116358.67391364822,0.5615998836598537,69.26830083200393,-0.011553797947763345,0.019163979113531734
2025-07-25,118354.43517438594,2354764508342.9937,51940414419.3327,-0.0023149531527343337,118174.76647551586,-0.00188848419919585,118979.76225392225,118224.17865218209,118384.44193723358,113183.97810233205,118325.66197162175,117188.8880458383,871.9653967129998,-1090.9300299544848,2474.7848732609855,0.007422089426304401,-0.009133297286907593,856.349874729877,896.7054205861963,919.5504383376465,52035033335.96378,45997514088.913864,0.1484715870379698,1.0011017756578124,1.0456818814707076,118224.17865218209,896.7054205861963,120017.58949335448,116430.7678110097,0.5363153046734965,58.4351433845828,-0.002189625476740842,0.02205758335294524
2025-07-26,117540.80837085741,2338855554998.7812,91617702596.10347,-0.006874493569503426,117951.5952962832,0.003008236484225879,118174.76647551586,118160.15889879632,118382.28359941197,113527.38736635521,118129.44857143066,117235.81075584087,-2414.9873352191207,-448.13827370046056,-30.216729502746603,-0.020132310581611912,-0.0037981377615861067,565.9339996887591,931.6164098019659,921.6396149633688,62927934061.01772,50671978851.11523,0.763900107851325,0.9947583810506774,1.035352007102487,118160.15889879632,931.6164098019659,120023.39171840025,116296.92607919239,0.3337967962397307,49.890453535396944,-0.006756069784408014,0.03917202257330133
2025-07-27,117959.54234360624,2346959472845.027,25145925063.881348,0.003562456125260516,118306.42158862611,0.0013030953547308322,117951.5952962832,118168.43258231026,118420.89680609266,113893.23835988353,118086.97201447457,117332.30830087625,-669.5135376980325,57.91578459752782,540.5848935294052,-0.005643756773786701,0.0004912212518843884,406.8716142913001,929.1917334169057,888.9186915076897,56234680693.105835,50845037985.04834,-0.7255342106237139,0.9982322669926377,1.0357027690342238,118168.43258231026,929.1917334169057,120026.81604914406,116310.04911547645,0.4437978645333335,51.92263916661583,0.0034649073684458465,0.01071425619182039
2025-07-28,119418.91405141471,2376524838793.0137,30220402191.467663,0.012371798659216893,118460.58613703307,-0.0002989275967426597,118306.42158862611,118477.28875790258,118442.42233381681,114304.57164138267,118419.9575237096,117610.52240094806,1064.4788770287705,2161.993229146319,301.35738813834905,0.008993992286477015,0.018438086332007275,985.9331340382741,935.0123813948801,910.4736852526627,48994676617.15082,49919073457.8198,0.20180117115178642,1.0079477282387534,1.0447431133907548,118477.28875790258,935.0123813948801,120347.31352069235,116607.26399511282,0.7517681349062415,51.090359162271305,0.012597305701298245,0.012716215584271344
2025-07-29,118003.30201607826,2349472897426.4688,43433742203.62158,-0.011854169388334723,118425.1749987104,-0.004463220964834869,118460.58613703307,118551.69336338907,118311.68144445644,114660.29552576409,118315.79364680176,117662.89301629877,462.49364522084943,520.8322384053172,-1830.3724510452885,0.003934749570222662,0.004433276210407788,830.2246809363711,860.400607367219,822.4938598273809,32933356486.32352,49503267437.56649,0.4372324341826441,0.995374242815496,1.0291557463286234,118551.69336338907,860.400607367219,120272.49457812351,116830.89214865463,0.3406581356942381,43.69648896355789,-0.011382982801174557,0.01848659001395479
2025-07-30,117853.30892863822,2345126504020.1143,42860287143.68828,-0.0012710922904479727,117896.61727489192,-0.0065122014811501705,118425.1749987104,118251.3381094693,118324.18958692752,114975.51861294606,118200.17246726088,117688.2818046107,-106.23341496802459,-2102.4867774383165,175.11399459515815,-0.0009005919559994524,-0.017527179616981248,863.8648390877476,622.6930371390301,813.4002608465165,38838143846.25916,47206308397.95887,-0.013202985302184889,0.9966340407880829,1.0250295919549617,118251.3381094693,622.6930371390301,119496.72418374737,117005.95203519124,0.34019847778456225,50.699717766356166,-0.001849944049627239,0.018276322010866097
2025-07-31,117833.24087995925,2343717963709.7124,43054424656.58649,-0.0001702798916839443,117128.85074925177,-0.013144224685817774,117896.61727489192,118137.65025213429,118258.83802572636,115332.20000537741,118108.43957043548,117707.60968132384,-1585.6731714554626,-795.8150013450213,-914.9218568160431,-0.013278241424744208,-0.006708432394010533,92.9349618607907,614.8359926075897,813.4705150842941,43116151334.6321,46896128324.954506,0.004529542983400248,0.9974232653897774,1.0216855385960315,118137.65025213429,614.8359926075897,119367.32223734946,116907.97826691912,0.37622334417833675,46.00933927880443,-0.0006006244473324429,0.018370138951547973
2025-08-01,115700.00243915782,2302199162425.1206,45238249453.35885,-0.01810387650268086,115589.28281781198,-0.015221533891573658,117128.85074925177,117758.44557567313,117991.3121139276,115668.42009529498,117506.33028761606,117439.92871570171,-2303.2995769204426,-2654.4327352281252,-3745.36276518261,-0.019518941737804996,-0.02242782647998809,1237.4596161405127,1092.1460248731723,989.9633579302056,43717653751.21119,45938676186.95824,0.050722424331323124,0.9825197833883386,1.0002730420614099,117758.44557567313,1092.1460248731723,119942.73762541948,115574.15352592678,0.02880771214766114,35.48232916707421,-0.01771493069024166,0.019650015598869905
2025-08-02,113234.6051343189,2253609880959.403,65794680822.25255,-0.02130853286831491,113829.83663189797,-0.004395135812542472,115589.28281781198,117143.27368473905,117651.71629176769,115815.42545871629,116438.39899929176,116879.21890485067,-4618.703794319314,-4306.203236538509,-4754.34151023897,-0.039190276762750886,-0.036635814371395514,2301.316320320736,2038.1940059777426,1611.307592060019,51362451644.06595,42249673076.408104,0.4544037759482187,0.9666334358988522,0.9777160916676221,117143.27368473905,2038.1940059777426,121219.66169669453,113066.88567278357,0.020572067850685275,32.90826122478195,-0.02110559427644576,0.029195239769823227
2025-08-03,112554.90232221723,2240413983638.112,33543439044.09785,-0.006002606811719935,113329.53904038125,0.005600425721618674,113829.83663189797,116371.18225311206,117269.80741771114,115913.8487081522,115467.52483002313,116302.64336049955,-5278.338557742027,-5404.640021389016,-5346.724236791488,-0.044794987546164955,-0.045817743219499385,1654.883406216101,2618.5043384038945,2105.398812875772,48192123106.56974,43449317930.72475,-0.49018007801091035,0.9672059709542671,0.971022044187385,116371.18225311206,2618.5043384038945,121608.19092991985,111134.17357630427,0.13564315371527716,31.56389128508313,-0.005855448821369791,0.014971982539418052
2025-08-04,114199.10966460757,2272802075267.0376,24689273719.085533,0.014608047348158903,113964.2327058422,0.0046021800853397465,113329.53904038125,115625.49591213961,117051.39233502108,116119.12263230543,115150.42103866924,116022.1722010473,-1500.8927745502442,-5219.80438680714,-3057.8111576608208,-0.01297227954113056,-0.04371003059498435,826.2044426622207,2333.67675578678,2259.787271235371,41342464528.47863,42659156720.38445,-0.2639611672903365,0.9876637394176808,0.9834651440333594,115625.49591213961,2333.67675578678,120292.84942371317,110958.14240056605,0.3471953919930161,40.136212023287825,0.014456297749191993,0.010862922903739749
2025-08-05,115138.68613070177,2292395156144.1514,32488023582.82734,0.00822752882096589,114488.71662804204,0.0023961199785742515,113964.2327058422,115216.26507137154,116883.9792173803,116349.8298866647,115147.48731167737,115904.37405833456,1904.0809963828651,-2864.6158853764937,-2343.7836469711765,0.016815363060826094,-0.024275726496078787,1307.807356439631,2085.1465148810025,2311.618443714112,30240245448.67023,41095482631.69956,0.3158760339601705,0.9993266667633973,0.9895904982659391,115216.26507137154,2085.1465148810025,119386.55810113355,111045.97204160954,0.4906986223610526,42.77244158330013,0.0086206718527444,0.0141720869963243
2025-08-06,114128.35408881678,2271583255077.356,37316213251.97167,-0.00877491376563122,114763.04532927582,0.006752430260340336,114488.71662804204,114684.12866568276,116467.73338757604,116513.6017656785,114892.70400596222,115667.57139573219,1573.4517665995518,-3724.9548398214392,-5827.441617259756,0.013979415681914409,-0.0316067056044812,564.0007567890967,1748.064732407522,2239.4762921183888,31497836851.294834,40303472075.74004,0.14861444731579287,0.9951538666829294,0.9795281611698975,114684.12866568276,1748.064732407522,118180.25813049781,111187.9992008677,0.42051573283265387,30.247595174939903,-0.009078670843905234,0.016427402855943712
2025-08-07,115022.09576830892,2289295036528.6577,32052509631.058872,0.007831022243575125,115537.97478932602,0.007385775247522819,114763.04532927582,114282.53650687556,116210.09337950494,116737.64773269377,114925.05194654889,115581.50797874242,822.986103701347,-2811.1451116503304,-3606.9601129953517,0.007206589491970394,-0.02385697864759695,552.741400818394,1110.7626540929666,2178.347270298243,33952248821.952618,38731769929.2361,-0.1410567461754625,1.0064713234763465,0.9853042099296611,114282.53650687556,1110.7626540929666,116504.06181506149,112061.01119868964,0.6664530353780381,37.40430201592727,0.0077971086517356625,0.014001039236804213
